13.361547, 0.419904, 55.375000
13.361547, 0.419904, 55.500000
13.361547, 0.419904, 55.625000
13.508377, 0.424518, 55.750000
13.508377, 0.424518, 55.875000
13.508377, 0.424518, 56.000000
13.655207, 0.429132, 56.125000
13.655207, 0.429132, 56.250000
13.655207, 0.429132, 56.375000
13.802037, 0.433746, 56.500000
13.802037, 0.433746, 56.625000
14.095698, 0.442975, 56.750000
13.948867, 0.438361, 56.875000
14.095698, 0.442975, 57.000000
13.948867, 0.438361, 57.125000
14.095698, 0.442975, 57.250000
14.095698, 0.442975, 57.375000
14.095698, 0.442975, 57.500000
14.242528, 0.447589, 57.625000
14.242528, 0.447589, 57.750000
14.242528, 0.447589, 57.875000
14.389358, 0.452204, 58.000000
14.389358, 0.452204, 58.125000
14.389358, 0.452204, 58.250000
14.389358, 0.452204, 58.375000
14.389358, 0.452204, 58.500000
14.536188, 0.456818, 58.625000
14.536188, 0.456818, 58.750000
14.536188, 0.456818, 58.875000
14.536188, 0.456818, 59.000000
14.683018, 0.461432, 59.125000
14.683018, 0.461432, 59.250000
14.829848, 0.466047, 59.375000
14.829848, 0.466047, 59.500000
15.123509, 0.475275, 59.625000
14.976679, 0.470661, 59.750000
14.976679, 0.470661, 59.875000
14.976679, 0.470661, 60.000000
14.976679, 0.470661, 60.125000
15.123509, 0.475275, 60.250000
15.123509, 0.475275, 60.375000
15.270339, 0.479890, 60.500000
15.270339, 0.479890, 60.625000
15.270339, 0.479890, 60.750000
15.417169, 0.484504, 60.875000
15.563999, 0.489118, 61.000000
15.563999, 0.489118, 61.125000
15.563999, 0.489118, 61.250000
15.710830, 0.493733, 61.375000
15.710830, 0.493733, 61.500000
15.710830, 0.493733, 61.625000
15.857660, 0.498347, 61.750000
15.857660, 0.498347, 61.875000
15.857660, 0.498347, 62.000000
15.857660, 0.498347, 62.125000
16.004490, 0.502961, 62.250000
16.004490, 0.502961, 62.375000
16.004490, 0.502961, 62.500000
16.151320, 0.507576, 62.625000
16.151320, 0.507576, 62.750000
16.151320, 0.507576, 62.875000
16.298150, 0.512190, 63.000000
16.151320, 0.507576, 63.125000
16.298150, 0.512190, 63.250000
16.298150, 0.512190, 63.375000
16.298150, 0.512190, 63.500000
16.444980, 0.516804, 63.625000
16.444980, 0.516804, 63.750000
16.444980, 0.516804, 63.875000
16.591811, 0.521419, 64.000000
16.591811, 0.521419, 64.125000
16.591811, 0.521419, 64.250000
16.738641, 0.526033, 64.375000
16.738641, 0.526033, 64.500000
16.738641, 0.526033, 64.625000
16.885471, 0.530647, 64.750000
16.885471, 0.530647, 64.875000
16.885471, 0.530647, 65.000000
17.032301, 0.535262, 65.125000
17.032301, 0.535262, 65.250000
17.179131, 0.539876, 65.375000
17.179131, 0.539876, 65.500000
17.179131, 0.539876, 65.625000
17.179131, 0.539876, 65.750000
17.325962, 0.544490, 65.875000
17.325962, 0.544490, 66.000000
17.472792, 0.549105, 66.125000
17.472792, 0.549105, 66.250000
17.472792, 0.549105, 66.375000
17.472792, 0.549105, 66.500000
17.472792, 0.549105, 66.625000
17.472792, 0.549105, 66.750000
17.619622, 0.553719, 66.875000
17.766452, 0.558333, 67.000000
17.766452, 0.558333, 67.125000
17.766452, 0.558333, 67.250000
17.913282, 0.562948, 67.375000
17.913282, 0.562948, 67.500000
17.913282, 0.562948, 67.625000
17.913282, 0.562948, 67.750000
17.913282, 0.562948, 67.875000
18.060112, 0.567562, 68.000000
18.060112, 0.567562, 68.125000
18.206943, 0.572176, 68.250000
18.206943, 0.572176, 68.375000
18.206943, 0.572176, 68.500000
18.206943, 0.572176, 68.625000
18.353773, 0.576791, 68.750000
18.353773, 0.576791, 68.875000
18.500603, 0.581405, 69.000000
18.500603, 0.581405, 69.125000
18.500603, 0.581405, 69.250000
18.500603, 0.581405, 69.375000
18.647433, 0.586019, 69.500000
18.647433, 0.586019, 69.625000
18.794263, 0.590634, 69.750000
18.794263, 0.590634, 69.875000
18.794263, 0.590634, 70.000000
18.794263, 0.590634, 70.125000
18.941094, 0.595248, 70.250000
19.087924, 0.599862, 70.375000
19.087924, 0.599862, 70.500000
19.087924, 0.599862, 70.625000
19.087924, 0.599862, 70.750000
19.087924, 0.599862, 70.875000
19.087924, 0.599862, 71.000000
19.234754, 0.604476, 71.125000
19.234754, 0.604476, 71.250000
19.381584, 0.609091, 71.375000
19.381584, 0.609091, 71.500000
19.528414, 0.613705, 71.625000
19.528414, 0.613705, 71.750000
19.528414, 0.613705, 71.875000
19.675244, 0.618319, 72.000000
19.675244, 0.618319, 72.125000
19.675244, 0.618319, 72.250000
19.822075, 0.622934, 72.375000
19.822075, 0.622934, 72.500000
19.822075, 0.622934, 72.625000
19.968905, 0.627548, 72.750000
19.822075, 0.622934, 72.875000
19.968905, 0.627548, 73.000000
20.115735, 0.632162, 73.125000
20.115735, 0.632162, 73.250000
20.115735, 0.632162, 73.375000
20.262565, 0.636777, 73.500000
20.262565, 0.636777, 73.625000
20.262565, 0.636777, 73.750000
20.262565, 0.636777, 73.875000
20.409395, 0.641391, 74.000000
20.556226, 0.646005, 74.125000
20.556226, 0.646005, 74.250000
20.556226, 0.646005, 74.375000
20.556226, 0.646005, 74.500000
20.703056, 0.650620, 74.625000
20.703056, 0.650620, 74.750000
20.703056, 0.650620, 74.875000
20.849886, 0.655234, 75.000000
20.849886, 0.655234, 75.125000
20.996716, 0.659848, 75.250000
20.849886, 0.655234, 75.375000
20.996716, 0.659848, 75.500000
20.996716, 0.659848, 75.625000
21.143546, 0.664463, 75.750000
21.143546, 0.664463, 75.875000
21.143546, 0.664463, 76.000000
21.437207, 0.673691, 76.125000
21.290377, 0.669077, 76.250000
21.437207, 0.673691, 76.375000
21.584037, 0.678306, 76.500000
21.730867, 0.682920, 76.625000
21.730867, 0.682920, 76.750000
22.318188, 0.701377, 76.875000
22.465018, 0.705992, 77.000000
22.905509, 0.719835, 77.125000
23.052339, 0.724449, 77.250000
23.345999, 0.733678, 77.375000
23.492829, 0.738292, 77.500000
24.080150, 0.756749, 77.625000
24.373810, 0.765978, 77.750000
24.667471, 0.775206, 77.875000
25.401622, 0.798278, 78.000000
25.548452, 0.802892, 78.125000
25.988942, 0.816735, 78.250000
26.429433, 0.830578, 78.375000
27.016754, 0.849036, 78.500000
22.024527, 0.692149, 78.625000
21.584037, 0.678306, 78.750000
21.730867, 0.682920, 78.875000
22.024527, 0.692149, 79.000000
21.877697, 0.687534, 79.125000
31.127999, 0.978237, 79.250000
31.568489, 0.992080, 79.375000
31.862150, 1.001308, 79.500000
32.155810, 1.010537, 79.625000
32.449470, 1.019766, 79.750000
32.596301, 1.024380, 79.875000
32.449470, 1.019766, 80.000000
32.596301, 1.024380, 80.125000
32.743131, 1.028994, 80.250000
32.889961, 1.033609, 80.375000
33.036791, 1.038223, 80.500000
32.889961, 1.033609, 80.625000
33.036791, 1.038223, 80.750000
33.183621, 1.042837, 80.875000
33.036791, 1.038223, 81.000000
33.183621, 1.042837, 81.125000
33.036791, 1.038223, 81.250000
33.183621, 1.042837, 81.375000
33.330451, 1.047452, 81.500000
33.183621, 1.042837, 81.625000
32.743131, 1.028994, 81.750000
32.596301, 1.024380, 81.875000
33.036791, 1.038223, 82.000000
0.733064, 0.046120, 20.750000
0.439838, 0.027672, 20.875000
0.439838, 0.027672, 21.000000
0.439838, 0.027672, 21.125000
0.439838, 0.027672, 21.250000
0.586451, 0.036896, 21.375000
0.586451, 0.036896, 21.500000
0.733064, 0.046120, 21.625000
0.733064, 0.046120, 21.750000
0.733064, 0.046120, 21.875000
0.879677, 0.055345, 22.000000
1.026290, 0.064569, 22.125000
1.026290, 0.064569, 22.250000
1.172902, 0.073793, 22.375000
1.172902, 0.073793, 22.500000
1.172902, 0.073793, 22.625000
1.172902, 0.073793, 22.750000
1.319515, 0.083017, 22.875000
1.172902, 0.073793, 23.000000
1.172902, 0.073793, 23.125000
1.319515, 0.083017, 23.250000
1.319515, 0.083017, 23.375000
1.466128, 0.092241, 23.500000
1.319515, 0.083017, 23.625000
1.319515, 0.083017, 23.750000
1.319515, 0.083017, 23.875000
1.466128, 0.092241, 24.000000
1.612741, 0.101465, 24.125000
1.466128, 0.092241, 24.250000
1.612741, 0.101465, 24.375000
1.759353, 0.110689, 24.500000
1.612741, 0.101465, 24.625000
1.759353, 0.110689, 24.750000
1.759353, 0.110689, 24.875000
1.759353, 0.110689, 25.000000
1.905966, 0.119913, 25.125000
2.052579, 0.129137, 25.250000
1.905966, 0.119913, 25.375000
2.052579, 0.129137, 25.500000
2.052579, 0.129137, 25.625000
2.199192, 0.138361, 25.750000
2.199192, 0.138361, 25.875000
2.199192, 0.138361, 26.000000
2.199192, 0.138361, 26.125000
2.345805, 0.147586, 26.250000
2.345805, 0.147586, 26.375000
2.345805, 0.147586, 26.500000
2.345805, 0.147586, 26.625000
2.492417, 0.156810, 26.750000
2.639030, 0.166034, 26.875000
2.492417, 0.156810, 27.000000
2.492417, 0.156810, 27.125000
2.639030, 0.166034, 27.250000
2.639030, 0.166034, 27.375000
2.639030, 0.166034, 27.500000
2.785643, 0.175258, 27.625000
2.785643, 0.175258, 27.750000
2.785643, 0.175258, 27.875000
2.785643, 0.175258, 28.000000
2.932256, 0.184482, 28.125000
2.785643, 0.175258, 28.250000
2.932256, 0.184482, 28.375000
3.078869, 0.193706, 28.500000
3.078869, 0.193706, 28.625000
3.225481, 0.202930, 28.750000
3.225481, 0.202930, 28.875000
3.372094, 0.212154, 29.000000
3.372094, 0.212154, 29.125000
3.372094, 0.212154, 29.250000
3.372094, 0.212154, 29.375000
3.372094, 0.212154, 29.500000
3.372094, 0.212154, 29.625000
3.518707, 0.221378, 29.750000
3.518707, 0.221378, 29.875000
3.518707, 0.221378, 30.000000
3.518707, 0.221378, 30.125000
3.665320, 0.230602, 30.250000
3.665320, 0.230602, 30.375000
3.811933, 0.239826, 30.500000
3.811933, 0.239826, 30.625000
3.811933, 0.239826, 30.750000
3.958545, 0.249051, 30.875000
3.958545, 0.249051, 31.000000
3.958545, 0.249051, 31.125000
3.958545, 0.249051, 31.250000
4.105158, 0.258275, 31.375000
4.105158, 0.258275, 31.500000
4.251771, 0.267499, 31.625000
4.251771, 0.267499, 31.750000
4.251771, 0.267499, 31.875000
4.251771, 0.267499, 32.000000
4.398384, 0.276723, 32.125000
4.398384, 0.276723, 32.250000
4.544997, 0.285947, 32.375000
4.544997, 0.285947, 32.500000
4.544997, 0.285947, 32.625000
4.691609, 0.295171, 32.750000
4.544997, 0.285947, 32.875000
4.691609, 0.295171, 33.000000
4.838222, 0.304395, 33.125000
4.838222, 0.304395, 33.250000
4.838222, 0.304395, 33.375000
4.838222, 0.304395, 33.500000
4.838222, 0.304395, 33.625000
4.984835, 0.313619, 33.750000
4.984835, 0.313619, 33.875000
5.131448, 0.322843, 34.000000
5.131448, 0.322843, 34.125000
5.131448, 0.322843, 34.250000
5.278060, 0.332067, 34.375000
5.278060, 0.332067, 34.500000
5.278060, 0.332067, 34.625000
5.424673, 0.341292, 34.750000
5.424673, 0.341292, 34.875000
5.571286, 0.350516, 35.000000
5.571286, 0.350516, 35.125000
5.571286, 0.350516, 35.250000
5.717899, 0.359740, 35.375000
5.717899, 0.359740, 35.500000
5.717899, 0.359740, 35.625000
5.864512, 0.368964, 35.750000
5.864512, 0.368964, 35.875000
5.864512, 0.368964, 36.000000
5.864512, 0.368964, 36.125000
5.864512, 0.368964, 36.250000
6.011124, 0.378188, 36.375000
6.011124, 0.378188, 36.500000
6.157737, 0.387412, 36.625000
6.157737, 0.387412, 36.750000
6.157737, 0.387412, 36.875000
6.157737, 0.387412, 37.000000
6.304350, 0.396636, 37.125000
6.304350, 0.396636, 37.250000
6.450963, 0.405860, 37.375000
6.597576, 0.415084, 37.500000
6.450963, 0.405860, 37.625000
6.450963, 0.405860, 37.750000
6.450963, 0.405860, 37.875000
6.597576, 0.415084, 38.000000
6.744188, 0.424308, 38.125000
6.597576, 0.415084, 38.250000
6.890801, 0.433532, 38.375000
6.744188, 0.424308, 38.500000
6.890801, 0.433532, 38.625000
6.890801, 0.433532, 38.750000
6.890801, 0.433532, 38.875000
7.037414, 0.442757, 39.000000
7.037414, 0.442757, 39.125000
7.037414, 0.442757, 39.250000
7.037414, 0.442757, 39.375000
7.184027, 0.451981, 39.500000
7.330640, 0.461205, 39.625000
7.330640, 0.461205, 39.750000
7.330640, 0.461205, 39.875000
7.330640, 0.461205, 40.000000
7.477252, 0.470429, 40.125000
7.477252, 0.470429, 40.250000
7.623865, 0.479653, 40.375000
7.623865, 0.479653, 40.500000
7.623865, 0.479653, 40.625000
7.623865, 0.479653, 40.750000
7.623865, 0.479653, 40.875000
7.623865, 0.479653, 41.000000
7.770478, 0.488877, 41.125000
7.917091, 0.498101, 41.250000
7.917091, 0.498101, 41.375000
7.917091, 0.498101, 41.500000
8.063704, 0.507325, 41.625000
8.063704, 0.507325, 41.750000
8.063704, 0.507325, 41.875000
8.063704, 0.507325, 42.000000
8.063704, 0.507325, 42.125000
8.210316, 0.516549, 42.250000
8.210316, 0.516549, 42.375000
8.210316, 0.516549, 42.500000
8.356929, 0.525773, 42.625000
8.356929, 0.525773, 42.750000
8.503542, 0.534998, 42.875000
8.503542, 0.534998, 43.000000
8.503542, 0.534998, 43.125000
8.650155, 0.544222, 43.250000
8.650155, 0.544222, 43.375000
8.650155, 0.544222, 43.500000
8.650155, 0.544222, 43.625000
8.796767, 0.553446, 43.750000
8.796767, 0.553446, 43.875000
8.796767, 0.553446, 44.000000
8.943380, 0.562670, 44.125000
8.943380, 0.562670, 44.250000
9.089993, 0.571894, 44.375000
9.089993, 0.571894, 44.500000
9.089993, 0.571894, 44.625000
9.236606, 0.581118, 44.750000
9.236606, 0.581118, 44.875000
9.236606, 0.581118, 45.000000
9.383219, 0.590342, 45.125000
9.383219, 0.590342, 45.250000
9.383219, 0.590342, 45.375000
9.383219, 0.590342, 45.500000
9.529831, 0.599566, 45.625000
9.529831, 0.599566, 45.750000
9.676444, 0.608790, 45.875000
9.676444, 0.608790, 46.000000
9.676444, 0.608790, 46.125000
9.676444, 0.608790, 46.250000
9.823057, 0.618014, 46.375000
9.823057, 0.618014, 46.500000
9.823057, 0.618014, 46.625000
9.823057, 0.618014, 46.750000
9.969670, 0.627238, 46.875000
10.116283, 0.636463, 47.000000
10.116283, 0.636463, 47.125000
10.262895, 0.645687, 47.250000
10.262895, 0.645687, 47.375000
10.262895, 0.645687, 47.500000
10.262895, 0.645687, 47.625000
10.262895, 0.645687, 47.750000
10.409508, 0.654911, 47.875000
10.409508, 0.654911, 48.000000
10.409508, 0.654911, 48.125000
10.556121, 0.664135, 48.250000
10.409508, 0.654911, 48.375000
10.556121, 0.664135, 48.500000
10.556121, 0.664135, 48.625000
10.702734, 0.673359, 48.750000
10.702734, 0.673359, 48.875000
10.702734, 0.673359, 49.000000
10.849347, 0.682583, 49.125000
10.849347, 0.682583, 49.250000
10.995959, 0.691807, 49.375000
10.995959, 0.691807, 49.500000
10.995959, 0.691807, 49.625000
11.142572, 0.701031, 49.750000
11.142572, 0.701031, 49.875000
11.142572, 0.701031, 50.000000
11.289185, 0.710255, 50.125000
11.435798, 0.719479, 50.250000
11.289185, 0.710255, 50.375000
11.435798, 0.719479, 50.500000
11.289185, 0.710255, 50.625000
11.435798, 0.719479, 50.750000
11.435798, 0.719479, 50.875000
11.435798, 0.719479, 51.000000
11.435798, 0.719479, 51.125000
11.582411, 0.728704, 51.250000
11.729023, 0.737928, 51.375000
11.729023, 0.737928, 51.500000
11.729023, 0.737928, 51.625000
11.875636, 0.747152, 51.750000
11.875636, 0.747152, 51.875000
12.022249, 0.756376, 52.000000
12.022249, 0.756376, 52.125000
12.022249, 0.756376, 52.250000
12.022249, 0.756376, 52.375000
12.168862, 0.765600, 52.500000
12.168862, 0.765600, 52.625000
12.168862, 0.765600, 52.750000
12.168862, 0.765600, 52.875000
12.315474, 0.774824, 53.000000
12.462087, 0.784048, 53.125000
12.462087, 0.784048, 53.250000
12.462087, 0.784048, 53.375000
12.462087, 0.784048, 53.500000
12.608700, 0.793272, 53.625000
12.608700, 0.793272, 53.750000
12.608700, 0.793272, 53.875000
12.755313, 0.802496, 54.000000
12.755313, 0.802496, 54.125000
12.755313, 0.802496, 54.250000
12.901926, 0.811720, 54.375000
12.901926, 0.811720, 54.500000
13.048538, 0.820944, 54.625000
13.048538, 0.820944, 54.750000
13.048538, 0.820944, 54.875000
13.048538, 0.820944, 55.000000
13.195151, 0.830169, 55.125000
13.195151, 0.830169, 55.250000
13.195151, 0.830169, 55.375000
13.195151, 0.830169, 55.500000
13.341764, 0.839393, 55.625000
13.341764, 0.839393, 55.750000
13.488377, 0.848617, 55.875000
13.488377, 0.848617, 56.000000
13.634990, 0.857841, 56.125000
13.634990, 0.857841, 56.250000
13.634990, 0.857841, 56.375000
13.634990, 0.857841, 56.500000
13.781602, 0.867065, 56.625000
13.928215, 0.876289, 56.750000
13.781602, 0.867065, 56.875000
13.928215, 0.876289, 57.000000
13.928215, 0.876289, 57.125000
13.928215, 0.876289, 57.250000
14.221441, 0.894737, 57.375000
14.074828, 0.885513, 57.500000
14.074828, 0.885513, 57.625000
14.074828, 0.885513, 57.750000
14.074828, 0.885513, 57.875000
14.221441, 0.894737, 58.000000
14.221441, 0.894737, 58.125000
14.221441, 0.894737, 58.250000
14.514666, 0.913185, 58.375000
14.368054, 0.903961, 58.500000
14.368054, 0.903961, 58.625000
14.514666, 0.913185, 58.750000
14.514666, 0.913185, 58.875000
14.661279, 0.922409, 59.000000
14.661279, 0.922409, 59.125000
14.661279, 0.922409, 59.250000
14.807892, 0.931634, 59.375000
14.807892, 0.931634, 59.500000
14.807892, 0.931634, 59.625000
14.807892, 0.931634, 59.750000
14.807892, 0.931634, 59.875000
14.954505, 0.940858, 60.000000
14.954505, 0.940858, 60.125000
14.954505, 0.940858, 60.250000
15.101118, 0.950082, 60.375000
15.247730, 0.959306, 60.500000
15.394343, 0.968530, 60.625000
15.394343, 0.968530, 60.750000
15.394343, 0.968530, 60.875000
15.394343, 0.968530, 61.000000
15.394343, 0.968530, 61.125000
15.540956, 0.977754, 61.250000
15.540956, 0.977754, 61.375000
15.687569, 0.986978, 61.500000
15.687569, 0.986978, 61.625000
15.687569, 0.986978, 61.750000
15.687569, 0.986978, 61.875000
15.834181, 0.996202, 62.000000
15.834181, 0.996202, 62.125000
